axis,action,motor_command,duration_s,actual_motion_time_s,send_count,measured_value,velocity,unit
vx,forward,30,2.0,2.0258620999999994,34,35.3,0.17424680584132557,m/s
vx,forward,35,2.0,2.012462499999998,33,44.7,0.22211594004857255,m/s
vx,forward,40,2.0,2.032654899999997,34,55.4,0.2725499542494895,m/s
vx,forward,45,2.0,2.0052181999999874,33,65.65,0.3273957916400341,m/s
vx,forward,50,2.0,2.0109296999999913,33,76.7,0.38141562084443,m/s

