index,real_dist_m,x1,y1,x2,y2,cx_box,cy_box,box_h,box_w,theta_deg,pred_dist_m,error_m,abs_error_m
1,0.55,1,154,114,273,58,214,119,113,29.37965385769343,,,
2,0.45,0,287,83,442,41,364,154,83,24.87963109073233,,,
3,0.5,11,205,139,344,75,274,139,128,27.682296800998927,,,
