index,real_dist_m,x1,y1,x2,y2,cx_box,cy_box,box_h,box_w,theta_deg
1,0.98,230,390,262,428,246,409,37,32,14.834626102396937
2,1.05,231,377,260,414,245,395,37,29,14.07107616532162
3,0.84,227,427,273,473,250,450,46,45,16.01644305368165
4,0.84,227,427,273,473,250,450,46,45,16.01644305368165
